"Année";"Zone - Code de la zone";"Zone - Libellé de la zone";"Nombre de terrains";"Prix moyen du terrain en euros / m²";"1er quartile du prix du terrain en euros / m²";"Prix médian du terrain en euros / m²";"3ième quartile du prix du terrain en euros / m²";"Surface moyenne du terrain en m²";"Prix moyen du terrain en euros"
"ANNEE";"ZONE_CODE";"ZONE_LIBELLE";"NB_TERRAINS";"PTM2_MOY";"PTM2_Q1";"PTM2_MED";"PTM2_Q3";"SURFT_MOY";"PT_MOY"
"2021";"11";"Île-de-France";3360;233;171;264;353;651;151442
"2021";"24";"Centre-Val de Loire";3795;61;39;76;122;1046;63575
"2021";"27";"Bourgogne-Franche-Comté";3437;47;28;54;93;1328;63016
"2021";"28";"Normandie";5148;65;44;79;126;961;62343
"2021";"32";"Hauts-de-France";4973;81;55;106;141;910;74067
"2021";"44";"Grand Est";5749;81;45;102;180;985;80077
"2021";"52";"Pays de la Loire";10086;103;65;102;160;677;69509
"2021";"53";"Bretagne";10465;87;57;100;151;714;62098
"2021";"75";"Nouvelle-Aquitaine";12247;66;28;71;145;1177;77411
"2021";"76";"Occitanie";11203;87;53;120;226;1033;89842
"2021";"84";"Auvergne-Rhône-Alpes";10474;102;59;115;203;1044;106178
"2021";"93";"Provence-Alpes-Côte d'Azur";4085;176;120;206;305;926;163391
"2021";"94";"Corse";436;89;60;95;115;1155;102377
"2021";"XX";"Région fictive";1682;155;109;167;263;714;110802
"2020";"11";"Île-de-France";2277;251;186;285;413;623;156217
"2020";"24";"Centre-Val de Loire";2757;62;36;78;127;1041;64466
"2020";"27";"Bourgogne-Franche-Comté";2576;49;26;56;97;1238;60225
"2020";"28";"Normandie";4080;67;43;89;131;960;64132
"2020";"32";"Hauts-de-France";3679;80;55;102;139;902;72092
"2020";"44";"Grand Est";4085;83;48;105;189;962;79888
"2020";"52";"Pays de la Loire";7355;100;67;101;158;678;68052
"2020";"53";"Bretagne";7302;87;60;100;159;726;62955
"2020";"75";"Nouvelle-Aquitaine";9418;69;31;78;143;1096;75622
"2020";"76";"Occitanie";8287;92;57;124;228;972;89697
"2020";"84";"Auvergne-Rhône-Alpes";7537;101;60;114;197;1023;103061
"2020";"93";"Provence-Alpes-Côte d'Azur";2887;173;125;202;298;918;158417
"2020";"94";"Corse";321;96;70;96;138;1281;123349
"2020";"XX";"Région fictive";1342;146;109;160;250;735;107525
"2019";"11";"Île-de-France";2832;246;180;270;399;609;149685
"2019";"24";"Centre-Val de Loire";3189;60;34;75;122;1041;62081
"2019";"27";"Bourgogne-Franche-Comté";2924;47;27;54;91;1239;58142
"2019";"28";"Normandie";4369;62;40;74;120;981;60499
"2019";"32";"Hauts-de-France";4003;74;50;93;129;890;66063
"2019";"44";"Grand Est";4420;84;48;109;175;929;77585
"2019";"52";"Pays de la Loire";8494;93;63;99;152;714;66458
"2019";"53";"Bretagne";7684;83;56;102;156;741;61393
"2019";"75";"Nouvelle-Aquitaine";11131;68;30;76;144;1097;74865
"2019";"76";"Occitanie";9403;86;53;112;225;1019;87557
"2019";"84";"Auvergne-Rhône-Alpes";8874;96;55;110;186;1014;97588
"2019";"93";"Provence-Alpes-Côte d'Azur";3483;171;123;189;285;909;155152
"2019";"94";"Corse";411;93;69;99;133;1392;129022
"2019";"XX";"Région fictive";1332;147;103;161;240;704;103284
"2018";"11";"Île-de-France";3266;228;167;270;400;632;144005
"2018";"24";"Centre-Val de Loire";2865;58;36;70;120;1007;58861
"2018";"27";"Bourgogne-Franche-Comté";2818;47;28;57;92;1213;56983
"2018";"28";"Normandie";4472;57;37;66;114;1030;58717
"2018";"32";"Hauts-de-France";4309;77;52;97;135;867;66875
"2018";"44";"Grand Est";4686;85;53;115;176;890;75618
"2018";"52";"Pays de la Loire";7816;93;65;99;156;698;65239
"2018";"53";"Bretagne";7622;87;59;103;154;703;61235
"2018";"75";"Nouvelle-Aquitaine";10389;64;30;76;135;1125;72193
"2018";"76";"Occitanie";9151;83;49;110;216;1008;83916
"2018";"84";"Auvergne-Rhône-Alpes";9022;95;54;106;187;1029;97899
"2018";"93";"Provence-Alpes-Côte d'Azur";3703;150;109;188;274;1004;150518
"2018";"94";"Corse";669;85;62;96;127;1205;102653
"2018";"XX";"Région fictive";1563;143;100;153;238;718;102675
"2017";"11";"Île-de-France";3696;216;158;252;364;638;137429
"2017";"24";"Centre-Val de Loire";3426;58;39;71;113;1004;58619
"2017";"27";"Bourgogne-Franche-Comté";3239;45;25;52;90;1226;55522
"2017";"28";"Normandie";5680;55;34;66;114;1030;56672
"2017";"32";"Hauts-de-France";5149;75;51;95;131;844;63194
"2017";"44";"Grand Est";5346;89;56;115;177;839;74736
"2017";"52";"Pays de la Loire";9039;92;62;98;163;692;63847
"2017";"53";"Bretagne";8713;86;60;103;148;696;59548
"2017";"75";"Nouvelle-Aquitaine";12038;65;30;76;143;1079;70435
"2017";"76";"Occitanie";10974;85;51;113;215;986;83331
"2017";"84";"Auvergne-Rhône-Alpes";9948;90;53;103;171;1037;93533
"2017";"93";"Provence-Alpes-Côte d'Azur";4436;149;104;178;265;977;145144
"2017";"94";"Corse";548;81;59;92;115;1267;103141
"2017";"XX";"Région fictive";1595;135;98;157;235;747;100698
"2016";"11";"Île-de-France";3237;232;174;259;372;605;140447
"2016";"24";"Centre-Val de Loire";2977;59;39;70;114;1011;59331
"2016";"27";"Bourgogne-Franche-Comté";2744;46;27;54;90;1213;55772
"2016";"28";"Normandie";4857;51;32;59;102;1081;55279
"2016";"32";"Hauts-de-France";4481;72;50;91;124;866;62208
"2016";"44";"Grand Est";4259;79;48;101;165;884;69696
"2016";"52";"Pays de la Loire";7566;87;60;97;150;704;61300
"2016";"53";"Bretagne";6985;78;56;97;142;744;58326
"2016";"75";"Nouvelle-Aquitaine";10126;59;27;71;129;1131;66743
"2016";"76";"Occitanie";9019;82;51;115;214;998;81695
"2016";"84";"Auvergne-Rhône-Alpes";7863;92;53;100;176;1005;92313
"2016";"93";"Provence-Alpes-Côte d'Azur";3899;154;111;194;270;925;142435
"2016";"94";"Corse";418;83;59;90;115;1439;119039
"2016";"XX";"Région fictive";1477;133;97;149;237;746;99343
"2015";"11";"Île-de-France";2744;201;149;225;323;660;132740
"2015";"24";"Centre-Val de Loire";2793;57;35;71;111;1034;58530
"2015";"27";"Bourgogne-Franche-Comté";2539;45;25;52;85;1204;53825
"2015";"28";"Normandie";4149;53;36;62;103;1084;57968
"2015";"32";"Hauts-de-France";3962;72;49;93;127;891;64020
"2015";"44";"Grand Est";3699;82;53;110;166;878;72148
"2015";"52";"Pays de la Loire";6040;82;57;92;145;743;61291
"2015";"53";"Bretagne";5520;78;55;94;140;713;55848
"2015";"75";"Nouvelle-Aquitaine";8217;56;26;65;122;1166;65304
"2015";"76";"Occitanie";7384;79;49;107;197;969;76565
"2015";"84";"Auvergne-Rhône-Alpes";6776;89;53;100;168;1006;89770
"2015";"93";"Provence-Alpes-Côte d'Azur";2927;140;101;174;244;1028;143816
"2015";"94";"Corse";352;68;55;72;98;1568;106995
"2015";"XX";"Région fictive";1183;125;94;131;210;772;96152
